row_index,rule_step,drop_reason,Id,Books,Book checkout,Book Returned,Days allowed to borrow,Customer ID
21,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
22,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
23,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
24,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
25,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
26,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
27,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
28,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
29,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
30,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
31,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
32,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
33,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
34,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
35,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
36,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
37,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
38,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
39,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
40,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
41,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
42,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
43,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
44,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
45,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
46,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
47,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
48,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
49,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
50,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
51,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
52,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
53,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
54,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
55,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
56,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
57,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
58,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
59,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
60,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
61,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
62,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
63,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
64,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
65,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
66,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
67,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
68,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
69,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
